    0.369690153919814804E+03    0.100658737465380259E+02   -0.326373021771058980E+00    0.433702634692494144E+03    0.115150107905327481E+00   -0.283394868306678873E+02
    0.238421232658297271E+03    0.816566128900582555E+01   -0.290983912200663219E+00    0.383293499649980788E+03    0.666383824798411184E+00   -0.283306800201402744E+02
    0.381601943846222241E+03    0.100656323211719290E+02   -0.603085586486193925E+00    0.382336832414264109E+03    0.753937495604581231E+00   -0.283279905746716061E+02
    0.229473422402891856E+03    0.807217776131276921E+01   -0.260285978263234519E+00    0.372142891718857243E+03    0.868016532332869795E-01   -0.283242273187854110E+02
    0.315237182249430418E+03    0.923886399051243679E+01   -0.370090451395365783E+00    0.328959667799144484E+03    0.346535124602284028E+00   -0.283072509903851142E+02
    0.340063941846470755E+03    0.978870429359740157E+01   -0.658400972576245636E+00    0.380365485738018833E+03    0.637128910273436544E+00   -0.283052462917828578E+02
    0.384043830013579395E+03    0.999020388365075007E+01   -0.383698944663063646E+00    0.398329425595037947E+03    0.532770651231219472E+00   -0.282995070309095382E+02
    0.365481027225250727E+03    0.100374004436810313E+02   -0.493595152615316834E+00    0.425052121639453560E+03    0.281523133022116512E+00   -0.282838637908869686E+02
    0.363621226884123985E+03    0.100291190698606361E+02   -0.479842765904168189E+00    0.423922403530066617E+03    0.825512713095068573E+00   -0.282460207430790291E+02
    0.325005225799357731E+03    0.953448117163938669E+01   -0.592726323030256630E+00    0.344689729592533013E+03    0.700705654931151667E+00   -0.282445908950566889E+02
    0.280909100395245673E+03    0.874772211234857444E+01   -0.261139384103895367E+00    0.403146630771952630E+03    0.341050317350143628E+00   -0.282190101824294288E+02
    0.245028300425310562E+03    0.830741545786666791E+01   -0.266312031164792629E+00    0.339686459795006897E+03    0.503841595403954123E+00   -0.282153088586622687E+02
    0.339096526197922515E+03    0.972700351280305853E+01   -0.519421214407650655E+00    0.307098053646837116E+03    0.500495424459158511E+00   -0.282073937901520182E+02
    0.420713368508981034E+03    0.101118946896085511E+02   -0.262601390055002604E+00    0.394031088373042849E+03    0.210906597534369661E+00   -0.282022568315237052E+02
    0.309659008102632356E+03    0.922611545368341268E+01   -0.408542248902949989E+00    0.409385403544795736E+03    0.112720117764985750E+00   -0.281778216437634796E+02
    0.370180581250046430E+03    0.100321371003732143E+02   -0.612218248671874576E+00    0.397581623021363498E+03    0.432569497738786835E+00   -0.281657618713770574E+02
    0.337748854539972399E+03    0.975820891611111918E+01   -0.454228376086494912E+00    0.363065056244027971E+03    0.347725562264730781E+00   -0.281569002024075203E+02
    0.338407816589865206E+03    0.959137900422611622E+01   -0.340644439946493183E+00    0.308694659836779863E+03    0.112064253629094127E+00   -0.281550931581032629E+02
    0.353032652085537052E+03    0.978130953214284204E+01   -0.266718723738682773E+00    0.410978231506880036E+03    0.440611030750839294E+00   -0.281412238357336157E+02
    0.329496438959362195E+03    0.954716241380148389E+01   -0.556070920735722396E+00    0.317019421186202635E+03    0.811415097659901163E+00   -0.281388473139219109E+02
    0.350293010969875866E+03    0.998468589194292022E+01   -0.435659088179284115E+00    0.346987944582447994E+03    0.483001297152814368E+00   -0.281361621111527036E+02
    0.337771433743116461E+03    0.961047936841667472E+01   -0.402199669170274721E+00    0.414945965188228570E+03    0.614117696321545226E+00   -0.281350563737696078E+02
    0.351495740631223725E+03    0.989240673152999150E+01   -0.413868993280070541E+00    0.443721595937686345E+03    0.332854360651251069E+00   -0.281343623897809998E+02
    0.384794458169776703E+03    0.100614314224785151E+02   -0.443400313391981715E+00    0.423919171023762260E+03    0.984497259724820939E+00   -0.281318076176611243E+02
    0.345216908696970791E+03    0.984549846257290362E+01   -0.317937833579441165E+00    0.305123767785189045E+03    0.972962956633691145E+00   -0.281292173007111792E+02
    0.367277418274139507E+03    0.100040029667640376E+02   -0.633917009297603862E+00    0.376322449848617850E+03    0.934908957406071356E-01   -0.281209552802356555E+02
    0.362322385392495391E+03    0.100832923860914256E+02   -0.664241445261243069E+00    0.379290023567514936E+03    0.490646576357541886E+00   -0.281125003285748676E+02
    0.414291199303550229E+03    0.100702210148109437E+02   -0.255849995985797385E+00    0.328997146639767436E+03    0.392283411960849468E-01   -0.280975941680928081E+02
    0.358660160878493002E+03    0.996404345421349191E+01   -0.341332817893566176E+00    0.437320130802141875E+03    0.986655061693556323E+00   -0.280918967197517944E+02
    0.364182832626301206E+03    0.100926006635657579E+02   -0.346489714575672902E+00    0.350881185330058656E+03    0.449628673890984876E+00   -0.280905794506074145E+02
    0.350585199570698705E+03    0.987177012903352491E+01   -0.595592800066196304E+00    0.403014865369468964E+03    0.731929244616733865E-01   -0.280890632564132190E+02
    0.384101835251170883E+03    0.100678372000613248E+02   -0.584242380495380687E+00    0.372990475822085045E+03    0.307650649638519166E-01   -0.280883247888562657E+02
    0.293471191579690981E+03    0.901344845674081441E+01   -0.501026210045103948E+00    0.355220671820745963E+03    0.944135389442958939E+00   -0.280866150700745649E+02
    0.289801397120225943E+03    0.896062697653884399E+01   -0.464685928184684016E+00    0.362586525990799544E+03    0.147598465201757650E+00   -0.280847185190446993E+02
    0.380550493188526389E+03    0.101090768056862874E+02   -0.665869037186092694E+00    0.327641375542398634E+03    0.845762730152897602E+00   -0.280494463857264407E+02
    0.341811696072933046E+03    0.981113250112931290E+01   -0.568341783129337585E+00    0.320566059738829551E+03    0.120966425376310027E+00   -0.280476217965896737E+02
    0.323875778376902645E+03    0.945915563952464566E+01   -0.613641059648221354E+00    0.344255416841188833E+03    0.800661557874535412E+00   -0.280435724950697001E+02
    0.327261823778664166E+03    0.955436096387102118E+01   -0.373537168437237721E+00    0.316379011121218639E+03    0.616059406766136131E+00   -0.280424486318265593E+02
    0.349217637317766162E+03    0.982517146362710214E+01   -0.605198289534752742E+00    0.366662125407607050E+03    0.551791567168842367E+00   -0.280395415081323378E+02
    0.365081096844387844E+03    0.997294915468889265E+01   -0.613598626816447279E+00    0.356239139174245395E+03    0.408228660688233047E+00   -0.280387712863252894E+02
    0.356741091473237987E+03    0.100186192790409940E+02   -0.401608964315511408E+00    0.399839224142401463E+03    0.558412257449655947E+00   -0.280386677801263353E+02
    0.318510253692240383E+03    0.940888970686503967E+01   -0.344350367241798239E+00    0.315267646124792691E+03    0.716942518822460545E-01   -0.280328907287630287E+02
    0.404147918865944405E+03    0.101153160278431056E+02   -0.416269307512779019E+00    0.318117277706394134E+03    0.840606704077666578E+00   -0.280200665834688465E+02
    0.382522492897491304E+03    0.100749714669565851E+02   -0.437351981669042544E+00    0.432078562141284522E+03    0.854690979452821686E+00   -0.280123996131458455E+02
    0.354627884393828310E+03    0.980918793292592639E+01   -0.295949599318734879E+00    0.314203072004988371E+03    0.184760368479951559E+00   -0.280105545893772785E+02
    0.350493037609728276E+03    0.975208722789319538E+01   -0.366737653075368542E+00    0.363897337539832279E+03    0.633588548118950934E+00   -0.280101804795516394E+02
    0.302357340528347834E+03    0.912300923008453601E+01   -0.525854289335139669E+00    0.369863361173776241E+03    0.421372880128498217E+00   -0.280097041252342400E+02
    0.375222929288944442E+03    0.994777670469730069E+01   -0.391513784351266381E+00    0.392817787583530219E+03    0.545075138579200869E+00   -0.280058687018234700E+02
    0.323979664040463092E+03    0.940062767605541794E+01   -0.398736434732744005E+00    0.403471373548757526E+03    0.694493551589448255E+00   -0.280017290129374103E+02
    0.351192252446952807E+03    0.981128868654800357E+01   -0.467079968566249004E+00    0.322847341145414021E+03    0.956990417245603520E+00   -0.279918984261775705E+02
    0.326998095994901632E+03    0.937426765349694691E+01   -0.288913811089960060E+00    0.362719535687492453E+03    0.802461417517378872E+00   -0.279916506552112310E+02
    0.375764976789906541E+03    0.997426614217180685E+01   -0.377544079413679068E+00    0.417784771431104048E+03    0.670903542134087649E+00   -0.279847714455920169E+02
    0.348242116390607180E+03    0.987641107936352824E+01   -0.486282056162381959E+00    0.426305745851938639E+03    0.155806239365863991E+00   -0.279847517274532578E+02
    0.375823243332982713E+03    0.991670302150211569E+01   -0.289071352117411529E+00    0.314018006142971331E+03    0.793486926142276006E+00   -0.279821585999896243E+02
    0.357890698448535318E+03    0.995001231628963012E+01   -0.602227475370606058E+00    0.387249530134551833E+03    0.437068676895883024E+00   -0.279711498222458737E+02
    0.249056516545073634E+03    0.830141600562471638E+01   -0.300100171845842922E+00    0.343441675721006334E+03    0.206966547039020343E+00   -0.279711404447819305E+02
    0.306433899911182380E+03    0.912764560356247934E+01   -0.250270260205079254E+00    0.422316809119614788E+03    0.818046694784571038E+00   -0.279698726814892176E+02
    0.343728269579635878E+03    0.969094972951770828E+01   -0.464937300955587496E+00    0.378036694982123038E+03    0.253809855552360908E+00   -0.279697769459626464E+02
    0.355191036870926723E+03    0.100205468536615818E+02   -0.390568704487266771E+00    0.382487752258048829E+03    0.440935290113932343E+00   -0.279664157840559078E+02
    0.307970288579090777E+03    0.916589876322484898E+01   -0.386900705714590565E+00    0.317892701965829474E+03    0.643853457463817391E+00   -0.279622291165669878E+02
    0.360260420250646348E+03    0.992501083081830338E+01   -0.559083114943941695E+00    0.371338272476099007E+03    0.957972576962516142E+00   -0.279533313812269952E+02
    0.227578248535791630E+03    0.799799453721400955E+01   -0.251237952380624296E+00    0.357790569197712500E+03    0.756507559270886004E-01   -0.279471502389516466E+02
    0.382828283326175438E+03    0.995305167304380589E+01   -0.349631423673801400E+00    0.353319679207081322E+03    0.144000513609766539E+00   -0.279422405335488619E+02
    0.293623087239533902E+03    0.903724094944520573E+01   -0.353076873432749405E+00    0.351753452897482646E+03    0.142506224538439891E+00   -0.279373686447353506E+02
    0.325713555011833876E+03    0.954724774169670809E+01   -0.358739526553788490E+00    0.368991160012288901E+03    0.302655342836617935E+00   -0.279332117251617404E+02
    0.383114939097302909E+03    0.100146770313197457E+02   -0.491335115084832630E+00    0.343821138964777674E+03    0.445481875636730418E+00   -0.279258307247939115E+02
    0.329329784778985811E+03    0.944860584861994113E+01   -0.259117707734064506E+00    0.424309226691881577E+03    0.788169736989388303E+00   -0.279116074658416800E+02
    0.301268734116574592E+03    0.909026538766899250E+01   -0.502185294342849975E+00    0.343846436952777424E+03    0.748885330690824302E+00   -0.279008452509101943E+02
    0.337972501622497134E+03    0.970276355874785779E+01   -0.447489688265579222E+00    0.418161503070791525E+03    0.915318651531547123E+00   -0.279003176124233647E+02
    0.349574127162090122E+03    0.979824027883180371E+01   -0.349432278732301427E+00    0.434439430497300123E+03    0.217687322875052658E+00   -0.278862323058340706E+02
    0.309037340263060742E+03    0.921363960486359090E+01   -0.262999205427473015E+00    0.426038202224852455E+03    0.613353341308321864E+00   -0.278750295127126471E+02
    0.298930141441236003E+03    0.908704683798853274E+01   -0.513123277365872710E+00    0.350078544985306223E+03    0.502837903413662191E+00   -0.278516684110885748E+02
    0.347764753557329470E+03    0.974967165549722381E+01   -0.469480783912131994E+00    0.362041529690138191E+03    0.360910134463205079E+00   -0.278498564880490243E+02
    0.338172282804655083E+03    0.970291171205566805E+01   -0.330306898259519421E+00    0.301644754064641859E+03    0.683678705931483499E+00   -0.278486305041760076E+02
    0.285801890242995512E+03    0.891899905057574394E+01   -0.305820970552686422E+00    0.354931600459999061E+03    0.409089812015744625E+00   -0.278424832205076456E+02
    0.281910459568478814E+03    0.881366858386852314E+01   -0.383735969479671812E+00    0.385632551604294918E+03    0.535866048531570938E+00   -0.278389348238554248E+02
    0.369423270968897270E+03    0.999669640852698826E+01   -0.320855463223139736E+00    0.442661617844627301E+03    0.773453496303635246E+00   -0.278373232845023040E+02
    0.352747093163224349E+03    0.999781634905227534E+01   -0.644087254837498957E+00    0.395410324067049885E+03    0.353190745852325294E+00   -0.278292518568646443E+02
    0.381586728541810089E+03    0.100931504720777703E+02   -0.641077583134090023E+00    0.336430350281687936E+03    0.690484092229020074E+00   -0.278284178247779188E+02
    0.353804061594148834E+03    0.993960052979850062E+01   -0.286326536494528217E+00    0.435294516925372875E+03    0.550712230897187127E+00   -0.278192808246434495E+02
    0.308260834750500521E+03    0.918585291850839880E+01   -0.344224441079568955E+00    0.411387905671510566E+03    0.195140662094938411E+00   -0.278188058698492853E+02
